timestamp,name,lowest_cents,median_cents,count
2026-08-16T23:14:16,★ Bayonet,22244,24048,50
2026-08-16T23:14:16,★ Bowie Knife,9500,11268,20
2026-08-16T23:14:16,★ Butterfly Knife,124900,130500,50
2026-08-16T23:14:16,★ Classic Knife,19000,21277,32
2026-08-16T23:14:16,★ Falchion Knife,11306,13419,18
2026-08-16T23:14:16,★ Flip Knife,17851,19759,26
2026-08-16T23:14:16,★ Gut Knife,6250,7726,27
2026-08-16T23:14:16,★ Huntsman Knife,12616,14729,36
2026-08-16T23:14:16,★ Karambit,104700,114440,50
2026-08-16T23:14:16,★ Kukri Knife,9586,9851,50
2026-08-16T23:14:16,★ M9 Bayonet,73500,76760,50
2026-08-16T23:14:16,★ Navaja Knife,4077,5560,39
2026-08-16T23:14:16,★ Nomad Knife,13191,13809,50
2026-08-16T23:14:16,★ Paracord Knife,4148,5748,50
2026-08-16T23:14:16,★ Shadow Daggers,6748,7298,24
2026-08-16T23:14:16,★ Skeleton Knife,23656,24231,50
2026-08-16T23:14:16,★ Stiletto Knife,19077,20968,50
2026-08-16T23:14:16,★ Survival Knife,4818,5475,50
2026-08-16T23:14:16,★ Talon Knife,31613,33000,50
2026-08-16T23:14:16,★ Ursus Knife,7731,10259,50
2026-08-16T23:14:16,★ Moto Gloves | Polygon (Field-Tested),6284,10995,50
2026-08-16T23:14:16,★ Driver Gloves | Queen Jaguar (Field-Tested),4828,5209,50
2026-08-16T23:14:16,★ Moto Gloves | Transport (Field-Tested),3454,3904,50
2026-08-16T23:34:15,★ Bayonet,22244,24048,50
2026-08-16T23:34:15,★ Bowie Knife,9500,11268,20
2026-08-16T23:34:15,★ Butterfly Knife,124900,130500,50
2026-08-16T23:34:15,★ Classic Knife,19000,21277,32
2026-08-16T23:34:15,★ Falchion Knife,11306,13419,18
2026-08-16T23:34:15,★ Flip Knife,17851,19759,26
2026-08-16T23:34:15,★ Gut Knife,6250,7726,27
2026-08-16T23:34:15,★ Huntsman Knife,12616,14729,36
2026-08-16T23:34:15,★ Karambit,104700,114440,50
2026-08-16T23:34:15,★ Kukri Knife,9600,9880,50
2026-08-16T23:34:15,★ M9 Bayonet,73500,76760,50
2026-08-16T23:34:15,★ Navaja Knife,4077,5560,39
2026-08-16T23:34:15,★ Nomad Knife,13191,13809,50
2026-08-16T23:34:15,★ Paracord Knife,4148,5734,50
2026-08-16T23:34:15,★ Shadow Daggers,6748,7298,24
2026-08-16T23:34:15,★ Skeleton Knife,23363,24200,50
2026-08-16T23:34:15,★ Stiletto Knife,19077,20968,50
2026-08-16T23:34:15,★ Survival Knife,4677,5461,50
2026-08-16T23:34:15,★ Talon Knife,31613,33000,50
2026-08-16T23:34:15,★ Ursus Knife,7731,10259,50
2026-08-16T23:34:15,★ Moto Gloves | Polygon (Field-Tested),6284,10995,50
2026-08-16T23:34:15,★ Driver Gloves | Queen Jaguar (Field-Tested),4676,5209,50
2026-08-16T23:34:15,★ Moto Gloves | Transport (Field-Tested),3454,3904,50
2026-08-16T23:54:45,★ Bayonet,22222,24048,50
2026-08-16T23:54:45,★ Bowie Knife,9500,11268,20
2026-08-16T23:54:45,★ Butterfly Knife,124900,130500,50
2026-08-16T23:54:45,★ Classic Knife,19000,21277,32
2026-08-16T23:54:45,★ Falchion Knife,11306,13419,18
2026-08-16T23:54:45,★ Flip Knife,17851,19759,26
2026-08-16T23:54:45,★ Gut Knife,6250,7726,27
2026-08-16T23:54:45,★ Huntsman Knife,12616,14729,36
2026-08-16T23:54:45,★ Karambit,104700,114440,50
2026-08-16T23:54:45,★ Kukri Knife,9600,9880,50
2026-08-16T23:54:45,★ M9 Bayonet,73500,76549,50
2026-08-16T23:54:45,★ Navaja Knife,4077,5680,38
2026-08-16T23:54:45,★ Nomad Knife,13191,13809,50
2026-08-16T23:54:45,★ Paracord Knife,4148,5734,50
2026-08-16T23:54:45,★ Shadow Daggers,6747,7298,24
2026-08-16T23:54:45,★ Skeleton Knife,23363,24171,50
2026-08-16T23:54:45,★ Stiletto Knife,19077,20927,50
2026-08-16T23:54:45,★ Survival Knife,4677,5461,50
2026-08-16T23:54:45,★ Talon Knife,31817,33000,50
2026-08-16T23:54:45,★ Ursus Knife,7731,10259,50
2026-08-16T23:54:45,★ Moto Gloves | Polygon (Field-Tested),6284,10995,50
2026-08-16T23:54:45,★ Driver Gloves | Queen Jaguar (Field-Tested),4676,5209,50
2026-08-16T23:54:45,★ Moto Gloves | Transport (Field-Tested),3454,3904,50
2026-08-17T00:46:56,★ Bayonet,22222,24048,50
2026-08-17T00:46:56,★ Bowie Knife,9500,11268,20
2026-08-17T00:46:56,★ Butterfly Knife,124900,130500,50
2026-08-17T00:46:56,★ Classic Knife,19000,21277,32
2026-08-17T00:46:56,★ Falchion Knife,11306,13419,18
2026-08-17T00:46:56,★ Flip Knife,17851,19759,26
2026-08-17T00:46:56,★ Gut Knife,6250,7726,27
2026-08-17T00:46:56,★ Huntsman Knife,12616,14729,36
2026-08-17T00:46:56,★ Karambit,104444,113764,50
2026-08-17T00:46:56,★ Kukri Knife,9605,9890,50
2026-08-17T00:46:56,★ M9 Bayonet,73500,76549,50
2026-08-17T00:46:56,★ Navaja Knife,4077,5680,38
2026-08-17T00:46:56,★ Nomad Knife,13200,13854,50
2026-08-17T00:46:56,★ Paracord Knife,4148,5718,50
2026-08-17T00:46:56,★ Shadow Daggers,6747,7325,25
2026-08-17T00:46:56,★ Skeleton Knife,23363,24044,50
2026-08-17T00:46:56,★ Stiletto Knife,19077,20927,50
2026-08-17T00:46:56,★ Survival Knife,4818,5475,50
2026-08-17T00:46:56,★ Talon Knife,31817,33000,50
2026-08-17T00:46:56,★ Ursus Knife,7731,10259,50
2026-08-17T00:46:56,★ Moto Gloves | Polygon (Field-Tested),6284,10995,50
2026-08-17T00:46:56,★ Driver Gloves | Queen Jaguar (Field-Tested),4753,5209,50
2026-08-17T00:46:56,★ Moto Gloves | Transport (Field-Tested),3454,3899,50
2026-08-17T01:56:00,★ Bayonet,22222,24048,50
2026-08-17T01:56:00,★ Bowie Knife,9500,11268,20
2026-08-17T01:56:00,★ Butterfly Knife,124800,130583,50
2026-08-17T01:56:00,★ Classic Knife,19000,21277,32
2026-08-17T01:56:00,★ Falchion Knife,11306,13419,18
2026-08-17T01:56:00,★ Flip Knife,17851,19759,26
2026-08-17T01:56:00,★ Gut Knife,6249,7721,28
2026-08-17T01:56:00,★ Huntsman Knife,12616,14729,36
2026-08-17T01:56:00,★ Karambit,104444,113764,50
2026-08-17T01:56:00,★ Kukri Knife,9605,9890,50
2026-08-17T01:56:00,★ M9 Bayonet,74400,76921,50
2026-08-17T01:56:00,★ Navaja Knife,4077,5680,38
2026-08-17T01:56:00,★ Nomad Knife,13100,13835,50
2026-08-17T01:56:00,★ Paracord Knife,4916,5734,50
2026-08-17T01:56:00,★ Shadow Daggers,6747,7325,25
2026-08-17T01:56:00,★ Skeleton Knife,23363,24044,50
2026-08-17T01:56:00,★ Stiletto Knife,19077,20927,50
2026-08-17T01:56:00,★ Survival Knife,4839,5475,50
2026-08-17T01:56:00,★ Talon Knife,31817,33000,50
2026-08-17T01:56:00,★ Ursus Knife,7731,10303,50
2026-08-17T01:56:00,★ Moto Gloves | Polygon (Field-Tested),10535,10999,50
2026-08-17T01:56:00,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5209,50
2026-08-17T01:56:00,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-17T02:15:43,★ Bayonet,22222,24048,50
2026-08-17T02:15:43,★ Bowie Knife,9500,11268,20
2026-08-17T02:15:43,★ Butterfly Knife,124800,130583,50
2026-08-17T02:15:43,★ Classic Knife,19000,21277,32
2026-08-17T02:15:43,★ Falchion Knife,11306,13419,18
2026-08-17T02:15:43,★ Flip Knife,17851,19759,26
2026-08-17T02:15:43,★ Gut Knife,6249,7721,28
2026-08-17T02:15:43,★ Huntsman Knife,12616,14729,36
2026-08-17T02:15:43,★ Karambit,104444,113764,50
2026-08-17T02:15:43,★ Kukri Knife,9605,9890,50
2026-08-17T02:15:43,★ M9 Bayonet,74400,76446,50
2026-08-17T02:15:43,★ Navaja Knife,4077,5680,38
2026-08-17T02:15:43,★ Nomad Knife,13100,13835,50
2026-08-17T02:15:43,★ Paracord Knife,5087,5748,50
2026-08-17T02:15:43,★ Shadow Daggers,6747,7325,25
2026-08-17T02:15:43,★ Skeleton Knife,23420,24099,50
2026-08-17T02:15:43,★ Stiletto Knife,19468,20968,50
2026-08-17T02:15:43,★ Survival Knife,4818,5461,50
2026-08-17T02:15:43,★ Talon Knife,31864,33000,50
2026-08-17T02:15:43,★ Ursus Knife,7731,10303,50
2026-08-17T02:15:43,★ Moto Gloves | Polygon (Field-Tested),10668,11001,50
2026-08-17T02:15:43,★ Driver Gloves | Queen Jaguar (Field-Tested),4615,5179,50
2026-08-17T02:15:43,★ Moto Gloves | Transport (Field-Tested),3454,3899,50
2026-08-17T03:26:02,★ Bayonet,22222,24048,50
2026-08-17T03:26:02,★ Bowie Knife,9500,11268,20
2026-08-17T03:26:02,★ Butterfly Knife,124800,130583,50
2026-08-17T03:26:02,★ Classic Knife,19000,21340,33
2026-08-17T03:26:02,★ Falchion Knife,11306,13419,18
2026-08-17T03:26:02,★ Flip Knife,17851,19759,26
2026-08-17T03:26:02,★ Gut Knife,6249,7721,28
2026-08-17T03:26:02,★ Huntsman Knife,12616,14729,36
2026-08-17T03:26:02,★ Karambit,103242,113323,50
2026-08-17T03:26:02,★ Kukri Knife,9605,9917,50
2026-08-17T03:26:02,★ M9 Bayonet,74400,76446,50
2026-08-17T03:26:02,★ Navaja Knife,4077,5680,38
2026-08-17T03:26:02,★ Nomad Knife,13000,13797,50
2026-08-17T03:26:02,★ Paracord Knife,5087,5734,50
2026-08-17T03:26:02,★ Shadow Daggers,6748,7327,24
2026-08-17T03:26:02,★ Skeleton Knife,23500,24099,50
2026-08-17T03:26:02,★ Stiletto Knife,19200,20959,50
2026-08-17T03:26:02,★ Survival Knife,4800,5443,50
2026-08-17T03:26:02,★ Talon Knife,31742,32981,50
2026-08-17T03:26:02,★ Ursus Knife,7713,10000,50
2026-08-17T03:26:02,★ Moto Gloves | Polygon (Field-Tested),10668,11001,50
2026-08-17T03:26:02,★ Driver Gloves | Queen Jaguar (Field-Tested),4615,5179,50
2026-08-17T03:26:02,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-17T04:10:12,★ Bayonet,22222,24048,50
2026-08-17T04:10:12,★ Bowie Knife,9500,11268,20
2026-08-17T04:10:12,★ Butterfly Knife,124800,130583,50
2026-08-17T04:10:12,★ Classic Knife,19000,21340,33
2026-08-17T04:10:12,★ Falchion Knife,11306,13419,18
2026-08-17T04:10:12,★ Flip Knife,17851,19759,26
2026-08-17T04:10:12,★ Gut Knife,6249,7721,28
2026-08-17T04:10:12,★ Huntsman Knife,12616,14729,36
2026-08-17T04:10:12,★ Karambit,104444,113764,50
2026-08-17T04:10:12,★ Kukri Knife,9605,9922,50
2026-08-17T04:10:12,★ M9 Bayonet,74400,76612,50
2026-08-17T04:10:12,★ Navaja Knife,4077,5680,38
2026-08-17T04:10:12,★ Nomad Knife,13000,13797,50
2026-08-17T04:10:12,★ Paracord Knife,5087,5734,50
2026-08-17T04:10:12,★ Shadow Daggers,6748,7327,24
2026-08-17T04:10:12,★ Skeleton Knife,23500,24100,50
2026-08-17T04:10:12,★ Stiletto Knife,19500,21000,50
2026-08-17T04:10:12,★ Survival Knife,4800,5461,50
2026-08-17T04:10:12,★ Talon Knife,31817,33000,50
2026-08-17T04:10:12,★ Ursus Knife,7713,10109,50
2026-08-17T04:10:12,★ Moto Gloves | Polygon (Field-Tested),10667,11001,50
2026-08-17T04:10:12,★ Driver Gloves | Queen Jaguar (Field-Tested),4615,5179,50
2026-08-17T04:10:12,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-17T04:56:11,★ Bayonet,22222,24016,50
2026-08-17T04:56:11,★ Bowie Knife,9500,11268,20
2026-08-17T04:56:11,★ Butterfly Knife,124800,130583,50
2026-08-17T04:56:11,★ Classic Knife,19000,21340,33
2026-08-17T04:56:11,★ Falchion Knife,11306,13419,18
2026-08-17T04:56:11,★ Flip Knife,17746,19671,27
2026-08-17T04:56:11,★ Gut Knife,6249,7721,28
2026-08-17T04:56:11,★ Huntsman Knife,12616,14729,36
2026-08-17T04:56:11,★ Karambit,103940,113323,50
2026-08-17T04:56:11,★ Kukri Knife,9605,9922,50
2026-08-17T04:56:11,★ M9 Bayonet,74400,76612,50
2026-08-17T04:56:11,★ Navaja Knife,4077,5680,38
2026-08-17T04:56:11,★ Nomad Knife,12900,13773,50
2026-08-17T04:56:11,★ Paracord Knife,5087,5734,50
2026-08-17T04:56:11,★ Shadow Daggers,6748,7327,24
2026-08-17T04:56:11,★ Skeleton Knife,23647,24045,50
2026-08-17T04:56:11,★ Stiletto Knife,19500,21000,50
2026-08-17T04:56:11,★ Survival Knife,4789,5461,50
2026-08-17T04:56:11,★ Talon Knife,31371,32981,50
2026-08-17T04:56:11,★ Ursus Knife,7713,10109,50
2026-08-17T04:56:11,★ Moto Gloves | Polygon (Field-Tested),10667,11001,50
2026-08-17T04:56:11,★ Driver Gloves | Queen Jaguar (Field-Tested),4615,5155,50
2026-08-17T04:56:11,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-17T05:30:30,★ Bayonet,22222,24016,50
2026-08-17T05:30:30,★ Bowie Knife,9500,11268,20
2026-08-17T05:30:30,★ Butterfly Knife,124800,130500,50
2026-08-17T05:30:30,★ Classic Knife,19000,21340,33
2026-08-17T05:30:30,★ Falchion Knife,11306,13419,18
2026-08-17T05:30:30,★ Flip Knife,17746,19671,27
2026-08-17T05:30:30,★ Gut Knife,6249,7721,28
2026-08-17T05:30:30,★ Huntsman Knife,12616,15000,35
2026-08-17T05:30:30,★ Karambit,104444,114440,50
2026-08-17T05:30:30,★ Kukri Knife,9605,9922,50
2026-08-17T05:30:30,★ M9 Bayonet,74400,76612,50
2026-08-17T05:30:30,★ Navaja Knife,4077,5680,38
2026-08-17T05:30:30,★ Nomad Knife,12900,13759,50
2026-08-17T05:30:30,★ Paracord Knife,5087,5734,50
2026-08-17T05:30:30,★ Shadow Daggers,6748,7327,24
2026-08-17T05:30:30,★ Skeleton Knife,23600,24100,50
2026-08-17T05:30:30,★ Stiletto Knife,19500,21000,50
2026-08-17T05:30:30,★ Survival Knife,4789,5475,50
2026-08-17T05:30:30,★ Talon Knife,31570,32961,50
2026-08-17T05:30:30,★ Ursus Knife,7713,10109,50
2026-08-17T05:30:30,★ Moto Gloves | Polygon (Field-Tested),10621,11001,50
2026-08-17T05:30:30,★ Driver Gloves | Queen Jaguar (Field-Tested),4615,5155,50
2026-08-17T05:30:30,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-17T06:04:09,★ Bayonet,22222,24016,50
2026-08-17T06:04:09,★ Bowie Knife,9500,11268,20
2026-08-17T06:04:09,★ Butterfly Knife,124800,130500,50
2026-08-17T06:04:09,★ Classic Knife,19000,21340,33
2026-08-17T06:04:09,★ Falchion Knife,11306,13419,18
2026-08-17T06:04:09,★ Flip Knife,17746,19671,27
2026-08-17T06:04:09,★ Gut Knife,6249,7721,28
2026-08-17T06:04:09,★ Huntsman Knife,12616,15000,35
2026-08-17T06:04:09,★ Karambit,104444,114440,50
2026-08-17T06:04:09,★ Kukri Knife,9605,9922,50
2026-08-17T06:04:09,★ M9 Bayonet,74400,76549,50
2026-08-17T06:04:09,★ Navaja Knife,4077,5680,38
2026-08-17T06:04:09,★ Nomad Knife,13000,13759,50
2026-08-17T06:04:09,★ Paracord Knife,4868,5718,50
2026-08-17T06:04:09,★ Shadow Daggers,6748,7327,24
2026-08-17T06:04:09,★ Skeleton Knife,23600,24100,50
2026-08-17T06:04:09,★ Stiletto Knife,19500,21000,50
2026-08-17T06:04:09,★ Survival Knife,4682,5475,50
2026-08-17T06:04:09,★ Talon Knife,31570,32961,50
2026-08-17T06:04:09,★ Ursus Knife,7713,10109,50
2026-08-17T06:04:09,★ Moto Gloves | Polygon (Field-Tested),10621,10995,50
2026-08-17T06:04:09,★ Driver Gloves | Queen Jaguar (Field-Tested),4615,5155,50
2026-08-17T06:04:09,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-17T07:14:00,★ Bayonet,22222,24016,50
2026-08-17T07:14:00,★ Bowie Knife,9500,11268,20
2026-08-17T07:14:00,★ Butterfly Knife,124800,130493,50
2026-08-17T07:14:00,★ Classic Knife,19000,25000,30
2026-08-17T07:14:00,★ Falchion Knife,11281,13419,18
2026-08-17T07:14:00,★ Flip Knife,17746,19671,27
2026-08-17T07:14:00,★ Gut Knife,6249,7721,28
2026-08-17T07:14:00,★ Huntsman Knife,12616,15000,35
2026-08-17T07:14:00,★ Karambit,104444,114440,50
2026-08-17T07:14:00,★ Kukri Knife,9605,9922,50
2026-08-17T07:14:00,★ M9 Bayonet,74400,76612,50
2026-08-17T07:14:00,★ Navaja Knife,4077,5680,38
2026-08-17T07:14:00,★ Nomad Knife,13000,13741,50
2026-08-17T07:14:00,★ Paracord Knife,4868,5638,50
2026-08-17T07:14:00,★ Shadow Daggers,6748,7327,24
2026-08-17T07:14:00,★ Skeleton Knife,23500,24100,50
2026-08-17T07:14:00,★ Stiletto Knife,19500,21000,50
2026-08-17T07:14:00,★ Survival Knife,4818,5492,50
2026-08-17T07:14:00,★ Talon Knife,31817,33000,50
2026-08-17T07:14:00,★ Ursus Knife,7713,10109,50
2026-08-17T07:14:00,★ Moto Gloves | Polygon (Field-Tested),10621,10990,50
2026-08-17T07:14:00,★ Driver Gloves | Queen Jaguar (Field-Tested),4615,5155,50
2026-08-17T07:14:00,★ Moto Gloves | Transport (Field-Tested),3454,3831,50
2026-08-17T08:01:14,★ Bayonet,22222,24048,50
2026-08-17T08:01:14,★ Bowie Knife,9500,11268,20
2026-08-17T08:01:14,★ Butterfly Knife,124800,130500,50
2026-08-17T08:01:14,★ Classic Knife,19000,25000,30
2026-08-17T08:01:14,★ Falchion Knife,11281,13419,18
2026-08-17T08:01:14,★ Flip Knife,17746,19671,27
2026-08-17T08:01:14,★ Gut Knife,6249,7721,28
2026-08-17T08:01:14,★ Huntsman Knife,12616,15000,35
2026-08-17T08:01:14,★ Karambit,104444,115000,50
2026-08-17T08:01:14,★ Kukri Knife,9589,9917,50
2026-08-17T08:01:14,★ M9 Bayonet,74300,76612,50
2026-08-17T08:01:14,★ Navaja Knife,4020,5560,39
2026-08-17T08:01:14,★ Nomad Knife,13000,13715,50
2026-08-17T08:01:14,★ Paracord Knife,5000,5686,50
2026-08-17T08:01:14,★ Shadow Daggers,6748,7327,24
2026-08-17T08:01:14,★ Skeleton Knife,23500,24100,50
2026-08-17T08:01:14,★ Stiletto Knife,19200,21000,50
2026-08-17T08:01:14,★ Survival Knife,4818,5492,50
2026-08-17T08:01:14,★ Talon Knife,31900,33000,50
2026-08-17T08:01:14,★ Ursus Knife,7713,10109,50
2026-08-17T08:01:14,★ Moto Gloves | Polygon (Field-Tested),10621,10990,50
2026-08-17T08:01:14,★ Driver Gloves | Queen Jaguar (Field-Tested),4615,5155,50
2026-08-17T08:01:14,★ Moto Gloves | Transport (Field-Tested),3454,3831,50
2026-08-17T08:58:39,★ Bayonet,22222,24048,50
2026-08-17T08:58:39,★ Bowie Knife,9500,11268,20
2026-08-17T08:58:39,★ Butterfly Knife,124900,130997,50
2026-08-17T08:58:39,★ Classic Knife,19000,24686,30
2026-08-17T08:58:39,★ Falchion Knife,11281,13419,18
2026-08-17T08:58:39,★ Flip Knife,17746,19671,27
2026-08-17T08:58:39,★ Gut Knife,6249,7721,28
2026-08-17T08:58:39,★ Huntsman Knife,12616,15000,35
2026-08-17T08:58:39,★ Karambit,104700,115000,50
2026-08-17T08:58:39,★ Kukri Knife,9576,9890,50
2026-08-17T08:58:39,★ M9 Bayonet,74500,76632,50
2026-08-17T08:58:39,★ Navaja Knife,4020,5560,39
2026-08-17T08:58:39,★ Nomad Knife,12998,13606,50
2026-08-17T08:58:39,★ Paracord Knife,5000,5686,50
2026-08-17T08:58:39,★ Shadow Daggers,6748,7327,24
2026-08-17T08:58:39,★ Skeleton Knife,23698,24186,50
2026-08-17T08:58:39,★ Stiletto Knife,19100,20959,50
2026-08-17T08:58:39,★ Survival Knife,4818,5475,50
2026-08-17T08:58:39,★ Talon Knife,31569,33117,50
2026-08-17T08:58:39,★ Ursus Knife,7713,10109,50
2026-08-17T08:58:39,★ Moto Gloves | Polygon (Field-Tested),10621,10891,50
2026-08-17T08:58:39,★ Driver Gloves | Queen Jaguar (Field-Tested),4834,5179,50
2026-08-17T08:58:39,★ Moto Gloves | Transport (Field-Tested),3454,3831,50
2026-08-17T09:42:59,★ Bayonet,22222,24048,50
2026-08-17T09:42:59,★ Bowie Knife,9500,11268,20
2026-08-17T09:42:59,★ Butterfly Knife,124900,130997,50
2026-08-17T09:42:59,★ Classic Knife,19000,24686,30
2026-08-17T09:42:59,★ Falchion Knife,11281,13419,18
2026-08-17T09:42:59,★ Flip Knife,17746,19671,27
2026-08-17T09:42:59,★ Gut Knife,6249,7721,28
2026-08-17T09:42:59,★ Huntsman Knife,12616,15000,35
2026-08-17T09:42:59,★ Karambit,104700,115000,50
2026-08-17T09:42:59,★ Kukri Knife,9576,9890,50
2026-08-17T09:42:59,★ M9 Bayonet,74500,76632,50
2026-08-17T09:42:59,★ Navaja Knife,4010,5436,40
2026-08-17T09:42:59,★ Nomad Knife,12998,13600,50
2026-08-17T09:42:59,★ Paracord Knife,5000,5686,50
2026-08-17T09:42:59,★ Shadow Daggers,6748,7327,24
2026-08-17T09:42:59,★ Skeleton Knife,23698,24186,50
2026-08-17T09:42:59,★ Stiletto Knife,19500,21000,50
2026-08-17T09:42:59,★ Survival Knife,4758,5461,50
2026-08-17T09:42:59,★ Talon Knife,31569,33117,50
2026-08-17T09:42:59,★ Ursus Knife,7713,10109,50
2026-08-17T09:42:59,★ Moto Gloves | Polygon (Field-Tested),10621,10891,50
2026-08-17T09:42:59,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5155,50
2026-08-17T09:42:59,★ Moto Gloves | Transport (Field-Tested),3454,3831,50
2026-08-17T10:15:22,★ Bayonet,22222,24048,50
2026-08-17T10:15:22,★ Bowie Knife,9500,11268,20
2026-08-17T10:15:22,★ Butterfly Knife,123816,130997,50
2026-08-17T10:15:22,★ Classic Knife,18208,24373,31
2026-08-17T10:15:22,★ Falchion Knife,11281,13419,18
2026-08-17T10:15:22,★ Flip Knife,17746,19759,26
2026-08-17T10:15:22,★ Gut Knife,6249,7721,28
2026-08-17T10:15:22,★ Huntsman Knife,12616,15000,35
2026-08-17T10:15:22,★ Karambit,104700,115000,50
2026-08-17T10:15:22,★ Kukri Knife,9576,9890,50
2026-08-17T10:15:22,★ M9 Bayonet,74500,76632,50
2026-08-17T10:15:22,★ Navaja Knife,4010,5312,41
2026-08-17T10:15:22,★ Nomad Knife,12900,13600,50
2026-08-17T10:15:22,★ Paracord Knife,5000,5686,50
2026-08-17T10:15:22,★ Shadow Daggers,6748,7327,24
2026-08-17T10:15:22,★ Skeleton Knife,23461,24172,50
2026-08-17T10:15:22,★ Stiletto Knife,19577,21058,50
2026-08-17T10:15:22,★ Survival Knife,4818,5475,50
2026-08-17T10:15:22,★ Talon Knife,31569,33026,50
2026-08-17T10:15:22,★ Ursus Knife,7731,10259,50
2026-08-17T10:15:22,★ Moto Gloves | Polygon (Field-Tested),10621,10891,50
2026-08-17T10:15:22,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5155,50
2026-08-17T10:15:22,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-17T10:54:59,★ Bayonet,22222,24048,50
2026-08-17T10:54:59,★ Bowie Knife,9500,11268,20
2026-08-17T10:54:59,★ Butterfly Knife,123816,130997,50
2026-08-17T10:54:59,★ Classic Knife,19049,25000,29
2026-08-17T10:54:59,★ Falchion Knife,11281,13419,18
2026-08-17T10:54:59,★ Flip Knife,17438,19671,27
2026-08-17T10:54:59,★ Gut Knife,6249,7721,28
2026-08-17T10:54:59,★ Huntsman Knife,12616,15000,35
2026-08-17T10:54:59,★ Karambit,104700,115292,50
2026-08-17T10:54:59,★ Kukri Knife,9576,9890,50
2026-08-17T10:54:59,★ M9 Bayonet,74500,76632,50
