timestamp,name,lowest_cents,median_cents,count
2026-08-15T09:37:51,★ Huntsman Knife,12056,14379,38
2026-08-15T09:37:51,★ Karambit,33800,115000,50
2026-08-15T09:37:51,★ Kukri Knife,9500,9911,50
2026-08-15T09:37:51,★ M9 Bayonet,74680,79903,50
2026-08-15T09:37:51,★ Navaja Knife,4169,6000,39
2026-08-15T09:37:51,★ Nomad Knife,13004,13500,50
2026-08-15T09:37:51,★ Paracord Knife,4942,5544,50
2026-08-15T09:37:51,★ Shadow Daggers,7271,8933,13
2026-08-15T09:37:51,★ Skeleton Knife,23700,24392,50
2026-08-15T09:37:51,★ Stiletto Knife,20000,21506,50
2026-08-15T09:37:51,★ Survival Knife,4723,5475,50
2026-08-15T09:37:51,★ Talon Knife,31701,33315,50
2026-08-15T09:37:51,★ Ursus Knife,7990,10361,50
2026-08-15T09:57:16,★ Bayonet,22462,26000,43
2026-08-15T09:57:16,★ Bowie Knife,9040,11217,21
2026-08-15T09:57:16,★ Butterfly Knife,123800,131951,50
2026-08-15T09:57:16,★ Classic Knife,18555,20358,36
2026-08-15T09:57:16,★ Falchion Knife,11132,13381,20
2026-08-15T09:57:16,★ Flip Knife,18403,20148,24
2026-08-15T09:57:16,★ Gut Knife,6100,7717,29
2026-08-15T09:57:16,★ Huntsman Knife,12056,14379,38
2026-08-15T09:57:16,★ Karambit,33800,115000,50
2026-08-15T09:57:16,★ Kukri Knife,9500,9911,50
2026-08-15T09:57:16,★ M9 Bayonet,74600,79903,50
2026-08-15T09:57:16,★ Navaja Knife,4169,6000,39
2026-08-15T09:57:16,★ Nomad Knife,12971,13500,50
2026-08-15T09:57:16,★ Paracord Knife,4942,5544,50
2026-08-15T09:57:16,★ Shadow Daggers,7200,8475,14
2026-08-15T09:57:16,★ Skeleton Knife,23700,24396,50
2026-08-15T09:57:16,★ Stiletto Knife,20000,21506,50
2026-08-15T09:57:16,★ Survival Knife,4723,5492,50
2026-08-15T09:57:16,★ Talon Knife,31701,33315,50
2026-08-15T09:57:16,★ Ursus Knife,7990,10361,50
2026-08-15T10:19:44,★ Bayonet,22462,26000,43
2026-08-15T10:19:44,★ Bowie Knife,9040,11217,21
2026-08-15T10:19:44,★ Butterfly Knife,124000,131951,50
2026-08-15T10:19:44,★ Classic Knife,18555,20358,36
2026-08-15T10:19:44,★ Falchion Knife,11132,13381,20
2026-08-15T10:19:44,★ Flip Knife,18403,20148,24
2026-08-15T10:19:44,★ Gut Knife,6100,7717,29
2026-08-15T10:19:44,★ Huntsman Knife,12598,14458,37
2026-08-15T10:19:44,★ Karambit,33800,115292,50
2026-08-15T10:19:44,★ Kukri Knife,9500,9911,50
2026-08-15T10:19:44,★ M9 Bayonet,74600,79903,50
2026-08-15T10:19:44,★ Navaja Knife,4169,6000,39
2026-08-15T10:19:44,★ Nomad Knife,12726,13499,50
2026-08-15T10:19:44,★ Paracord Knife,4942,5544,50
2026-08-15T10:19:44,★ Shadow Daggers,7150,8018,15
2026-08-15T10:19:44,★ Skeleton Knife,23700,24392,50
2026-08-15T10:19:44,★ Stiletto Knife,20000,21515,50
2026-08-15T10:19:44,★ Survival Knife,4894,5500,50
2026-08-15T10:19:44,★ Talon Knife,31701,33315,50
2026-08-15T10:19:44,★ Ursus Knife,7990,10361,50
2026-08-15T10:45:31,★ Bayonet,22450,26000,43
2026-08-15T10:45:31,★ Bowie Knife,9040,11217,21
2026-08-15T10:45:31,★ Butterfly Knife,124000,131951,50
2026-08-15T10:45:31,★ Classic Knife,18403,20217,37
2026-08-15T10:45:31,★ Falchion Knife,10563,13264,21
2026-08-15T10:45:31,★ Flip Knife,18403,20148,24
2026-08-15T10:45:31,★ Gut Knife,6100,7717,29
2026-08-15T10:45:31,★ Huntsman Knife,12598,14458,37
2026-08-15T10:45:31,★ Karambit,33800,115292,50
2026-08-15T10:45:31,★ Kukri Knife,9500,9896,50
2026-08-15T10:45:31,★ M9 Bayonet,73500,79903,50
2026-08-15T10:45:31,★ Navaja Knife,4169,6000,39
2026-08-15T10:45:31,★ Nomad Knife,12726,13499,50
2026-08-15T10:45:31,★ Paracord Knife,4942,5544,50
2026-08-15T10:45:31,★ Shadow Daggers,7150,8018,15
2026-08-15T10:45:31,★ Skeleton Knife,23635,24384,50
2026-08-15T10:45:31,★ Stiletto Knife,20000,21513,50
2026-08-15T10:45:31,★ Survival Knife,4700,5500,50
2026-08-15T10:45:31,★ Talon Knife,31701,33315,50
2026-08-15T10:45:31,★ Ursus Knife,7990,10361,50
2026-08-15T11:12:31,★ Bayonet,22450,26000,43
2026-08-15T11:12:31,★ Bowie Knife,9040,11217,21
2026-08-15T11:12:31,★ Butterfly Knife,124000,131951,50
2026-08-15T11:12:31,★ Classic Knife,18403,20217,37
2026-08-15T11:12:31,★ Falchion Knife,10563,13381,20
2026-08-15T11:12:31,★ Flip Knife,18403,20148,24
2026-08-15T11:12:31,★ Gut Knife,6100,7717,29
2026-08-15T11:12:31,★ Huntsman Knife,12598,14458,37
2026-08-15T11:12:31,★ Karambit,33800,115292,50
2026-08-15T11:12:31,★ Kukri Knife,9487,9886,50
2026-08-15T11:12:31,★ M9 Bayonet,73500,79903,50
2026-08-15T11:12:31,★ Navaja Knife,4169,6000,39
2026-08-15T11:12:31,★ Nomad Knife,12624,13499,50
2026-08-15T11:12:31,★ Paracord Knife,4942,5544,50
2026-08-15T11:12:31,★ Shadow Daggers,7150,8018,15
2026-08-15T11:12:31,★ Skeleton Knife,23635,24384,50
2026-08-15T11:12:31,★ Stiletto Knife,20000,21513,50
2026-08-15T11:12:31,★ Survival Knife,4993,5503,50
2026-08-15T11:12:31,★ Talon Knife,31701,33315,50
2026-08-15T11:12:31,★ Ursus Knife,7787,10303,50
2026-08-15T11:33:39,★ Bayonet,22450,26000,43
2026-08-15T11:33:39,★ Bowie Knife,9040,11217,21
2026-08-15T11:33:39,★ Butterfly Knife,124000,131951,50
2026-08-15T11:33:39,★ Classic Knife,18402,20217,37
2026-08-15T11:33:39,★ Falchion Knife,10563,13381,20
2026-08-15T11:33:39,★ Flip Knife,18403,20148,24
2026-08-15T11:33:39,★ Gut Knife,6079,7708,30
2026-08-15T11:33:39,★ Huntsman Knife,12598,14458,37
2026-08-15T11:33:39,★ Karambit,33800,115292,50
2026-08-15T11:33:39,★ Kukri Knife,9487,9886,50
2026-08-15T11:33:39,★ M9 Bayonet,73500,79903,50
2026-08-15T11:33:39,★ Navaja Knife,4169,6000,39
2026-08-15T11:33:39,★ Nomad Knife,12726,13500,50
2026-08-15T11:33:39,★ Paracord Knife,4942,5481,50
2026-08-15T11:33:39,★ Shadow Daggers,7150,8018,15
2026-08-15T11:33:39,★ Skeleton Knife,23635,24384,50
2026-08-15T11:33:39,★ Stiletto Knife,20000,21482,50
2026-08-15T11:33:39,★ Survival Knife,4979,5492,50
2026-08-15T11:33:39,★ Talon Knife,31701,33378,50
2026-08-15T11:33:39,★ Ursus Knife,7787,10303,50
2026-08-15T11:54:38,★ Bayonet,22450,26000,43
2026-08-15T11:54:38,★ Bowie Knife,9040,11217,21
2026-08-15T11:54:38,★ Butterfly Knife,124000,131951,50
2026-08-15T11:54:38,★ Classic Knife,18402,20217,37
2026-08-15T11:54:38,★ Falchion Knife,10563,13381,20
2026-08-15T11:54:38,★ Flip Knife,18403,20148,24
2026-08-15T11:54:38,★ Gut Knife,6079,7708,30
2026-08-15T11:54:38,★ Huntsman Knife,12598,14458,37
2026-08-15T11:54:38,★ Karambit,33800,115292,50
2026-08-15T11:54:38,★ Kukri Knife,9486,9880,50
2026-08-15T11:54:38,★ M9 Bayonet,74680,79952,50
2026-08-15T11:54:38,★ Navaja Knife,4169,6000,39
2026-08-15T11:54:38,★ Nomad Knife,12726,13511,50
2026-08-15T11:54:38,★ Paracord Knife,4942,5481,50
2026-08-15T11:54:38,★ Shadow Daggers,7150,8018,15
2026-08-15T11:54:38,★ Skeleton Knife,23635,24384,50
2026-08-15T11:54:38,★ Stiletto Knife,20000,21458,50
2026-08-15T11:54:38,★ Survival Knife,4974,5475,50
2026-08-15T11:54:38,★ Talon Knife,31800,33436,50
2026-08-15T11:54:38,★ Ursus Knife,7787,10303,50
2026-08-15T12:20:43,★ Bayonet,22450,26000,43
2026-08-15T12:20:43,★ Bowie Knife,9040,11217,21
2026-08-15T12:20:43,★ Butterfly Knife,124000,131951,50
2026-08-15T12:20:43,★ Classic Knife,18399,20358,38
2026-08-15T12:20:43,★ Falchion Knife,10563,13381,20
2026-08-15T12:20:43,★ Flip Knife,18403,20148,24
2026-08-15T12:20:43,★ Gut Knife,6079,7708,30
2026-08-15T12:20:43,★ Huntsman Knife,12598,14458,37
2026-08-15T12:20:43,★ Karambit,33800,115762,50
2026-08-15T12:20:43,★ Kukri Knife,9487,9886,50
2026-08-15T12:20:43,★ M9 Bayonet,74680,79952,50
2026-08-15T12:20:43,★ Navaja Knife,4169,6000,39
2026-08-15T12:20:43,★ Nomad Knife,13004,13511,50
2026-08-15T12:20:43,★ Paracord Knife,4942,5544,50
2026-08-15T12:20:43,★ Shadow Daggers,7150,8018,15
2026-08-15T12:20:43,★ Skeleton Knife,23635,24384,50
2026-08-15T12:20:43,★ Stiletto Knife,20000,21482,50
2026-08-15T12:20:43,★ Survival Knife,4900,5461,50
2026-08-15T12:20:43,★ Talon Knife,31800,33446,50
2026-08-15T12:20:43,★ Ursus Knife,7787,10303,50
2026-08-15T13:06:21,★ Bayonet,22450,26000,43
2026-08-15T13:06:21,★ Bowie Knife,9040,11217,21
2026-08-15T13:06:21,★ Butterfly Knife,124000,131951,50
2026-08-15T13:06:21,★ Classic Knife,18399,20358,38
2026-08-15T13:06:21,★ Falchion Knife,10563,13381,20
2026-08-15T13:06:21,★ Flip Knife,18403,20148,24
2026-08-15T13:06:21,★ Gut Knife,6100,7717,29
2026-08-15T13:06:21,★ Huntsman Knife,12598,14528,38
2026-08-15T13:06:21,★ Karambit,33800,115762,50
2026-08-15T13:06:21,★ Kukri Knife,9487,9851,50
2026-08-15T13:06:21,★ M9 Bayonet,74168,79450,50
2026-08-15T13:06:21,★ Navaja Knife,4169,6000,39
2026-08-15T13:06:21,★ Nomad Knife,13004,13500,50
2026-08-15T13:06:21,★ Paracord Knife,4942,5544,50
2026-08-15T13:06:21,★ Shadow Daggers,7150,7966,16
2026-08-15T13:06:21,★ Skeleton Knife,23635,24384,50
2026-08-15T13:06:21,★ Stiletto Knife,20000,21482,50
2026-08-15T13:06:21,★ Survival Knife,4700,5461,50
2026-08-15T13:06:21,★ Talon Knife,31757,33436,50
2026-08-15T13:06:21,★ Ursus Knife,7787,10303,50
2026-08-15T13:42:13,★ Bayonet,22450,26000,43
2026-08-15T13:42:13,★ Bowie Knife,9040,11217,21
2026-08-15T13:42:13,★ Butterfly Knife,124000,131951,50
2026-08-15T13:42:13,★ Classic Knife,18399,20358,38
2026-08-15T13:42:13,★ Falchion Knife,10431,13264,21
2026-08-15T13:42:13,★ Flip Knife,18403,20148,24
2026-08-15T13:42:13,★ Gut Knife,6100,7717,29
2026-08-15T13:42:13,★ Huntsman Knife,12598,14528,38
2026-08-15T13:42:13,★ Karambit,33800,115762,50
2026-08-15T13:42:13,★ Kukri Knife,9500,9880,50
2026-08-15T13:42:13,★ M9 Bayonet,74151,79450,50
2026-08-15T13:42:13,★ Navaja Knife,4169,6000,39
2026-08-15T13:42:13,★ Nomad Knife,12998,13500,50
2026-08-15T13:42:13,★ Paracord Knife,4942,5544,50
2026-08-15T13:42:13,★ Shadow Daggers,7150,7966,16
2026-08-15T13:42:13,★ Skeleton Knife,23635,24384,50
2026-08-15T13:42:13,★ Stiletto Knife,20000,21482,50
2026-08-15T13:42:13,★ Survival Knife,4974,5492,50
2026-08-15T13:42:13,★ Talon Knife,31725,33315,50
2026-08-15T13:42:13,★ Ursus Knife,7787,10303,50
2026-08-15T13:58:49,★ Bayonet,22450,26000,43
2026-08-15T13:58:49,★ Bowie Knife,9040,11217,21
2026-08-15T13:58:49,★ Butterfly Knife,124000,131951,50
2026-08-15T13:58:49,★ Classic Knife,18399,20358,38
2026-08-15T13:58:49,★ Falchion Knife,10431,13264,21
2026-08-15T13:58:49,★ Flip Knife,18403,20148,24
2026-08-15T13:58:49,★ Gut Knife,6100,7717,29
2026-08-15T13:58:49,★ Huntsman Knife,12598,14478,38
2026-08-15T13:58:49,★ Karambit,33800,115762,50
2026-08-15T13:58:49,★ Kukri Knife,9500,9880,50
2026-08-15T13:58:49,★ M9 Bayonet,74151,78936,50
2026-08-15T13:58:49,★ Navaja Knife,4169,6000,39
2026-08-15T13:58:49,★ Nomad Knife,12998,13500,50
2026-08-15T13:58:49,★ Paracord Knife,4942,5544,50
2026-08-15T13:58:49,★ Shadow Daggers,7150,7966,16
2026-08-15T13:58:49,★ Skeleton Knife,23635,24384,50
2026-08-15T13:58:49,★ Stiletto Knife,20000,21482,50
2026-08-15T13:58:49,★ Survival Knife,4974,5492,50
2026-08-15T13:58:49,★ Talon Knife,31750,33315,50
2026-08-15T13:58:49,★ Ursus Knife,7787,10303,50
2026-08-15T14:24:28,★ Bayonet,22450,25950,43
2026-08-15T14:24:28,★ Bowie Knife,9040,11217,21
2026-08-15T14:24:28,★ Butterfly Knife,124000,131951,50
2026-08-15T14:24:28,★ Classic Knife,18399,20500,37
2026-08-15T14:24:28,★ Falchion Knife,10431,13264,21
2026-08-15T14:24:28,★ Flip Knife,18403,20091,24
2026-08-15T14:24:28,★ Gut Knife,6099,7708,30
2026-08-15T14:24:28,★ Huntsman Knife,12598,14478,38
2026-08-15T14:24:28,★ Karambit,34300,115762,50
2026-08-15T14:24:28,★ Kukri Knife,9500,9880,50
2026-08-15T14:24:28,★ M9 Bayonet,74151,78936,50
2026-08-15T14:24:28,★ Navaja Knife,4169,6000,39
2026-08-15T14:24:28,★ Nomad Knife,12998,13500,50
2026-08-15T14:24:28,★ Paracord Knife,4942,5571,50
2026-08-15T14:24:28,★ Shadow Daggers,7139,7911,18
2026-08-15T14:24:28,★ Skeleton Knife,23635,24368,50
2026-08-15T14:24:28,★ Stiletto Knife,20021,21513,50
2026-08-15T14:24:28,★ Survival Knife,4974,5492,50
2026-08-15T14:24:28,★ Talon Knife,31757,33378,50
2026-08-15T14:24:28,★ Ursus Knife,7787,10259,50
2026-08-15T14:45:35,★ Bayonet,22346,25950,43
2026-08-15T14:45:35,★ Bowie Knife,9040,11217,21
2026-08-15T14:45:35,★ Butterfly Knife,124000,131951,50
2026-08-15T14:45:35,★ Classic Knife,18399,20500,37
2026-08-15T14:45:35,★ Falchion Knife,10431,13264,21
2026-08-15T14:45:35,★ Flip Knife,18403,20091,24
2026-08-15T14:45:35,★ Gut Knife,6100,7717,29
2026-08-15T14:45:35,★ Huntsman Knife,12598,14478,38
2026-08-15T14:45:35,★ Karambit,34300,115762,50
2026-08-15T14:45:35,★ Kukri Knife,9500,9851,50
2026-08-15T14:45:35,★ M9 Bayonet,74151,78936,50
2026-08-15T14:45:35,★ Navaja Knife,4169,6000,39
2026-08-15T14:45:35,★ Nomad Knife,12998,13500,50
2026-08-15T14:45:35,★ Paracord Knife,4940,5544,50
2026-08-15T14:45:35,★ Shadow Daggers,7139,7911,18
2026-08-15T14:45:35,★ Skeleton Knife,23635,24368,50
2026-08-15T14:45:35,★ Stiletto Knife,20021,21513,50
2026-08-15T14:45:35,★ Survival Knife,4974,5503,50
2026-08-15T14:45:35,★ Talon Knife,31757,33436,50
2026-08-15T14:45:35,★ Ursus Knife,7511,10000,50
2026-08-15T15:12:29,★ Bayonet,22346,25950,43
2026-08-15T15:12:29,★ Bowie Knife,9040,11217,21
2026-08-15T15:12:29,★ Butterfly Knife,124000,131951,50
2026-08-15T15:12:29,★ Classic Knife,18399,20500,37
2026-08-15T15:12:29,★ Falchion Knife,10431,13264,21
2026-08-15T15:12:29,★ Flip Knife,18407,20335,23
2026-08-15T15:12:29,★ Gut Knife,6100,7717,29
2026-08-15T15:12:29,★ Huntsman Knife,12598,14478,38
2026-08-15T15:12:29,★ Karambit,34300,115762,50
2026-08-15T15:12:29,★ Kukri Knife,9500,9851,50
2026-08-15T15:12:29,★ M9 Bayonet,74168,79903,50
2026-08-15T15:12:29,★ Navaja Knife,4150,6000,39
2026-08-15T15:12:29,★ Nomad Knife,12998,13500,50
2026-08-15T15:12:29,★ Paracord Knife,4940,5571,50
2026-08-15T15:12:29,★ Shadow Daggers,7139,7915,17
2026-08-15T15:12:29,★ Skeleton Knife,23635,24368,50
2026-08-15T15:12:29,★ Stiletto Knife,20021,21513,50
2026-08-15T15:12:29,★ Survival Knife,4841,5503,50
2026-08-15T15:12:29,★ Talon Knife,31757,33436,50
2026-08-15T15:12:29,★ Ursus Knife,7511,10000,50
2026-08-15T15:34:16,★ Bayonet,22346,25950,43
2026-08-15T15:34:16,★ Bowie Knife,9040,11217,21
2026-08-15T15:34:16,★ Butterfly Knife,124000,131823,50
2026-08-15T15:34:16,★ Classic Knife,18399,20500,37
2026-08-15T15:34:16,★ Falchion Knife,10431,13264,21
2026-08-15T15:34:16,★ Flip Knife,18407,20335,23
2026-08-15T15:34:16,★ Gut Knife,6248,7721,28
2026-08-15T15:34:16,★ Huntsman Knife,12598,14478,38
2026-08-15T15:34:16,★ Karambit,34300,115762,50
2026-08-15T15:34:16,★ Kukri Knife,9429,9804,50
2026-08-15T15:34:16,★ M9 Bayonet,73500,78681,50
2026-08-15T15:34:16,★ Navaja Knife,4169,6750,38
2026-08-15T15:34:16,★ Nomad Knife,12998,13500,50
2026-08-15T15:34:16,★ Paracord Knife,4940,5571,50
2026-08-15T15:34:16,★ Shadow Daggers,7139,7915,17
2026-08-15T15:34:16,★ Skeleton Knife,23567,24329,50
2026-08-15T15:34:16,★ Stiletto Knife,20021,21513,50
2026-08-15T15:34:16,★ Survival Knife,4973,5518,50
2026-08-15T15:34:16,★ Talon Knife,31757,33436,50
2026-08-15T15:34:16,★ Ursus Knife,7511,10000,50
2026-08-15T15:55:08,★ Bayonet,22346,25950,43
2026-08-15T15:55:08,★ Bowie Knife,9040,11217,21
2026-08-15T15:55:08,★ Butterfly Knife,124000,131641,50
2026-08-15T15:55:08,★ Classic Knife,18399,20500,37
2026-08-15T15:55:08,★ Falchion Knife,10431,13264,21
2026-08-15T15:55:08,★ Flip Knife,18407,20335,23
2026-08-15T15:55:08,★ Gut Knife,6248,7721,28
2026-08-15T15:55:08,★ Huntsman Knife,12598,14478,38
2026-08-15T15:55:08,★ Karambit,34300,115762,50
2026-08-15T15:55:08,★ Kukri Knife,9429,9801,50
2026-08-15T15:55:08,★ M9 Bayonet,74166,78936,50
2026-08-15T15:55:08,★ Navaja Knife,4169,6750,38
2026-08-15T15:55:08,★ Nomad Knife,13014,13500,50
2026-08-15T15:55:08,★ Paracord Knife,4940,5571,50
2026-08-15T15:55:08,★ Shadow Daggers,7139,7915,17
2026-08-15T15:55:08,★ Skeleton Knife,23635,24329,50
2026-08-15T15:55:08,★ Stiletto Knife,20021,21513,50
2026-08-15T15:55:08,★ Survival Knife,4969,5518,50
2026-08-15T15:55:08,★ Talon Knife,31757,33436,50
2026-08-15T15:55:08,★ Ursus Knife,7511,10000,50
2026-08-15T16:14:14,★ Bayonet,22346,25950,43
2026-08-15T16:14:14,★ Bowie Knife,9040,11217,21
2026-08-15T16:14:14,★ Butterfly Knife,124000,131823,50
2026-08-15T16:14:14,★ Classic Knife,18399,20500,37
2026-08-15T16:14:14,★ Falchion Knife,10431,13264,21
2026-08-15T16:14:14,★ Flip Knife,18407,20335,23
2026-08-15T16:14:14,★ Gut Knife,6248,7721,28
2026-08-15T16:14:14,★ Huntsman Knife,12598,14478,38
2026-08-15T16:14:14,★ Karambit,34300,115762,50
2026-08-15T16:14:14,★ Kukri Knife,9429,9801,50
2026-08-15T16:14:14,★ M9 Bayonet,74168,79450,50
2026-08-15T16:14:14,★ Navaja Knife,4169,6750,38
2026-08-15T16:14:14,★ Nomad Knife,13014,13500,50
2026-08-15T16:14:14,★ Paracord Knife,4940,5602,50
2026-08-15T16:14:14,★ Shadow Daggers,7139,7915,17
2026-08-15T16:14:14,★ Skeleton Knife,23635,24329,50
2026-08-15T16:14:14,★ Stiletto Knife,20478,21567,50
2026-08-15T16:14:14,★ Survival Knife,4974,5533,50
2026-08-15T16:14:14,★ Talon Knife,31757,33378,50
2026-08-15T16:14:14,★ Ursus Knife,7511,10000,50
2026-08-15T16:42:39,★ Bayonet,22346,25950,43
2026-08-15T16:42:39,★ Bowie Knife,9040,11217,21
2026-08-15T16:42:39,★ Butterfly Knife,123999,131823,50
2026-08-15T16:42:39,★ Classic Knife,18399,20500,37
2026-08-15T16:42:39,★ Falchion Knife,10431,13264,21
2026-08-15T16:42:39,★ Flip Knife,18407,20335,23
2026-08-15T16:42:39,★ Gut Knife,6248,7721,28
2026-08-15T16:42:39,★ Huntsman Knife,12598,14478,38
2026-08-15T16:42:39,★ Karambit,66300,115762,50
2026-08-15T16:42:39,★ Kukri Knife,9429,9801,50
2026-08-15T16:42:39,★ M9 Bayonet,74680,79903,50
2026-08-15T16:42:39,★ Navaja Knife,4169,6750,38
2026-08-15T16:42:39,★ Nomad Knife,13012,13500,50
2026-08-15T16:42:39,★ Paracord Knife,4959,5638,50
2026-08-15T16:42:39,★ Shadow Daggers,7139,7915,17
2026-08-15T16:42:39,★ Skeleton Knife,23635,24329,50
2026-08-15T16:42:39,★ Stiletto Knife,20478,21567,50
2026-08-15T16:42:39,★ Survival Knife,4974,5533,50
2026-08-15T16:42:39,★ Talon Knife,31757,33300,50
2026-08-15T16:42:39,★ Ursus Knife,7531,10109,50
2026-08-15T17:00:07,★ Bayonet,22346,25950,43
2026-08-15T17:00:07,★ Bowie Knife,9040,11217,21
2026-08-15T17:00:07,★ Butterfly Knife,123999,131823,50
2026-08-15T17:00:07,★ Classic Knife,18555,20547,36
2026-08-15T17:00:07,★ Falchion Knife,10431,13203,22
2026-08-15T17:00:07,★ Flip Knife,18407,20335,23
2026-08-15T17:00:07,★ Gut Knife,6248,7721,28
2026-08-15T17:00:07,★ Huntsman Knife,12598,14478,38
2026-08-15T17:00:07,★ Karambit,87300,115762,50
2026-08-15T17:00:07,★ Kukri Knife,9429,9801,50
2026-08-15T17:00:07,★ M9 Bayonet,74680,79903,50
2026-08-15T17:00:07,★ Navaja Knife,4169,6750,38
2026-08-15T17:00:07,★ Nomad Knife,13012,13500,50
2026-08-15T17:00:07,★ Paracord Knife,4959,5638,50
2026-08-15T17:00:07,★ Shadow Daggers,7139,7915,17
2026-08-15T17:00:07,★ Skeleton Knife,23635,24329,50
2026-08-15T17:00:07,★ Stiletto Knife,20478,21567,50
2026-08-15T17:00:07,★ Survival Knife,4974,5533,50
2026-08-15T17:00:07,★ Talon Knife,31755,33232,50
2026-08-15T17:00:07,★ Ursus Knife,7531,10109,50
2026-08-15T17:25:07,★ Bayonet,22186,25240,45
2026-08-15T17:25:07,★ Bowie Knife,9040,11217,21
2026-08-15T17:25:07,★ Butterfly Knife,123085,131951,50
2026-08-15T17:25:07,★ Classic Knife,18555,20547,36
2026-08-15T17:25:07,★ Falchion Knife,10431,13203,22
2026-08-15T17:25:07,★ Flip Knife,18407,20335,23
2026-08-15T17:25:07,★ Gut Knife,6249,7726,27
2026-08-15T17:25:07,★ Huntsman Knife,12598,14478,38
2026-08-15T17:25:07,★ Karambit,91474,115292,50
2026-08-15T17:25:07,★ Kukri Knife,9429,9801,50
2026-08-15T17:25:07,★ M9 Bayonet,74680,79903,50
2026-08-15T17:25:07,★ Navaja Knife,4169,6750,38
2026-08-15T17:25:07,★ Nomad Knife,13014,13500,50
2026-08-15T17:25:07,★ Paracord Knife,4962,5680,50
2026-08-15T17:25:07,★ Shadow Daggers,6822,7911,18
2026-08-15T17:25:07,★ Skeleton Knife,23635,24329,50
2026-08-15T17:25:07,★ Stiletto Knife,20739,21705,50
2026-08-15T17:25:07,★ Survival Knife,4974,5533,50
2026-08-15T17:25:07,★ Talon Knife,31755,33150,50
2026-08-15T17:25:07,★ Ursus Knife,7511,10109,50
2026-08-15T17:43:07,★ Bayonet,22186,25240,45
2026-08-15T17:43:07,★ Bowie Knife,9040,11217,21
2026-08-15T17:43:07,★ Butterfly Knife,123085,132293,50
2026-08-15T17:43:07,★ Classic Knife,18555,20547,36
2026-08-15T17:43:07,★ Falchion Knife,10431,13203,22
2026-08-15T17:43:07,★ Flip Knife,18407,20335,23
2026-08-15T17:43:07,★ Gut Knife,6249,7726,27
2026-08-15T17:43:07,★ Huntsman Knife,12598,14478,38
2026-08-15T17:43:07,★ Karambit,91474,115000,50
2026-08-15T17:43:07,★ Kukri Knife,9400,9800,50
2026-08-15T17:43:07,★ M9 Bayonet,74680,79903,50
2026-08-15T17:43:07,★ Navaja Knife,4169,6750,38
2026-08-15T17:43:07,★ Nomad Knife,13014,13500,50
2026-08-15T17:43:07,★ Paracord Knife,4962,5680,50
2026-08-15T17:43:07,★ Shadow Daggers,6822,7911,18
